,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
36,Ground,128,128,0.06430606017510096,0.007701896655293143,11.42,0.09037332464619338
37,Ground,128,256,0.0819398444890976,0.008307283467717424,11.213333333333333,0.10301350519252662
38,Ground,128,512,0.1467871607343356,0.008809245109636755,10.353333333333333,0.1300960466624414
39,Ground,128,1024,0.16377627780040105,0.008435843305628734,10.113333333333333,0.13023354230243955
40,Ground,256,8,0.017405153413613636,0.00458605735725402,11.86,0.050082705646976575
41,Ground,256,16,0.008493780891100566,0.0031909592254789673,11.933333333333334,0.03089517047271959
42,Ground,256,32,0.022119671801726023,0.005365654272195402,11.766666666666667,0.0651390985704074
43,Ground,256,64,0.025575590034325916,0.005363615069056183,11.806666666666667,0.05730460754803363
44,Ground,256,128,0.05795227259397507,0.007468442523579205,11.473333333333333,0.08654267502824255
45,Ground,256,256,0.09534918417533239,0.00858562236858956,11.1,0.11381133570180163
46,Ground,256,512,0.15454845269521078,0.008449195153885305,10.32,0.1311862927307858
47,Ground,256,1024,0.17244830181201298,0.007875522643626278,10.033333333333333,0.12493100258307832
48,Ground,512,8,0.01634130487839381,0.004437432319814255,11.86,0.047326747501627166
49,Ground,512,16,0.017735060254732767,0.004784833234185393,11.813333333333333,0.055471674184561816
50,Ground,512,32,0.017592910826206207,0.004966538940411179,11.793333333333333,0.06295957061236017
51,Ground,512,64,0.03349795838197072,0.006296015455275,11.666666666666666,0.0736802856209663
52,Ground,512,128,0.07220943282047908,0.008453178117378382,11.246666666666666,0.11069706598459965
53,Ground,512,256,0.08388108998537064,0.008605710953755381,11.126666666666667,0.11043808095075949
54,Ground,512,512,0.14211054225762684,0.008492637303426035,10.48,0.12177655850508455
55,Ground,512,1024,0.18989054759343466,0.007765352316891966,9.653333333333334,0.12513497559764222
56,Abstract,8,8,0.020616284211476644,0.004929721272971491,11.853333333333333,0.05547167418456181
57,Abstract,8,16,0.011622880895932516,0.0038491768391708775,11.893333333333333,0.04245978928573965
58,Abstract,8,32,0.029999713003635405,0.00580650967588939,11.753333333333334,0.06480855763270019
59,Abstract,8,64,0.029184000889460247,0.006254127417536878,11.666666666666666,0.0811917203362255
60,Abstract,8,128,0.08763333052396774,0.00855010427877052,11.126666666666667,0.11003219649481479
61,Abstract,8,256,0.12029048452774684,0.008902562095189722,10.753333333333334,0.1261853566018292
62,Abstract,8,512,0.15429156213998796,0.008773271491496645,10.246666666666666,0.1340929146854122
63,Abstract,8,1024,0.20462033162514368,0.00636853481652217,9.54,0.1191431000930238
64,Abstract,16,8,0.013581634064515432,0.004008596360958473,11.886666666666667,0.039614096723383015
65,Abstract,16,16,0.02344784766435623,0.005318667432545588,11.78,0.05973094034835991
66,Abstract,16,32,0.03325707654158274,0.006285241557251635,11.68,0.07527429335021088
67,Abstract,16,64,0.03429915984471639,0.006355232279753734,11.68,0.07703684582855484
68,Abstract,16,128,0.0989779981970787,0.008952654357529115,10.953333333333333,0.12052705532936735
69,Abstract,16,256,0.1398157169421514,0.008870648748234898,10.453333333333333,0.12886934460576752
70,Abstract,16,512,0.16668104976415635,0.008349111457682173,10.086666666666666,0.13173652325205187
71,Abstract,16,1024,0.22347592890262605,0.0054178836599633835,9.146666666666667,0.10801717763246652
72,Abstract,32,8,0.018901104231675465,0.004713351206068618,11.833333333333334,0.048620032205797296
73,Abstract,32,16,0.020423894822597502,0.004969547888509238,11.82,0.05521566421717728
74,Abstract,32,32,0.03522968123356501,0.006491931787578436,11.646666666666667,0.07922254592129725
75,Abstract,32,64,0.02905530571937561,0.005979365639922171,11.733333333333333,0.0736802856209663
76,Abstract,32,128,0.08354597171147664,0.008511346493673194,11.173333333333334,0.10980832055557718
77,Abstract,32,256,0.136181783080101,0.008918883401034338,10.466666666666667,0.12502050540237938
78,Abstract,32,512,0.16621773610512416,0.008787008859618521,9.993333333333334,0.1346124328740309
79,Abstract,32,1024,0.22404046068588893,0.00549908203864473,9.14,0.11153996284274964
80,Abstract,64,8,0.01462892880042394,0.004156806953365314,11.886666666666667,0.042868788588534566
81,Abstract,64,16,0.017097920378049216,0.004471724460085057,11.866666666666667,0.04601980574173563
82,Abstract,64,32,0.030929076373577117,0.00591614248538993,11.713333333333333,0.06439299548291909
83,Abstract,64,64,0.03841828604539235,0.006826405851511986,11.613333333333333,0.08658919269931534
84,Abstract,64,128,0.0926451360185941,0.008481965372741816,11.113333333333333,0.10890410644094976
85,Abstract,64,256,0.14931891610225043,0.008522388507097441,10.393333333333333,0.13001347948243294
86,Abstract,64,512,0.16115441918373108,0.00853926420302556,10.133333333333333,0.12924377073740176
87,Abstract,64,1024,0.21660577197869618,0.006257790622518769,9.213333333333333,0.11216266019284744
88,Abstract,128,8,0.015024471382300059,0.004492897942658245,11.846666666666666,0.054124445772005564
89,Abstract,128,16,0.022275672753651936,0.0053823022501792795,11.76,0.06531972647421808
90,Abstract,128,32,0.036203153630097705,0.006683533683196084,11.62,0.08443522065877337
91,Abstract,128,64,0.027266155580679574,0.005718002957152142,11.753333333333334,0.06684762911480067
92,Abstract,128,128,0.09005189994970958,0.008666504763877106,11.08,0.11253435965476623
93,Abstract,128,256,0.13401972889900207,0.008705245256365367,10.613333333333333,0.1282428717458273
94,Abstract,128,512,0.16165669858455659,0.008787062033681134,10.066666666666666,0.13198422611556987
95,Abstract,128,1024,0.22372978806495666,0.005366094670422947,9.133333333333333,0.10519680784988021
96,Abstract,256,8,0.011643771926561991,0.0036102836456839028,11.92,0.0306820309726801
97,Abstract,256,16,0.019897545178731282,0.004869650659240583,11.84,0.0535788532193836
98,Abstract,256,32,0.027437836130460105,0.0055702688763880695,11.773333333333333,0.0606797193225372
99,Abstract,256,64,0.03870692213376363,0.006404820949810988,11.68,0.07099169690240384
100,Abstract,256,128,0.08986549367507299,0.008542295394498495,11.113333333333333,0.10972272014914534
101,Abstract,256,256,0.13531076649824778,0.008939655729096335,10.506666666666666,0.12822891536339293
102,Abstract,256,512,0.17055964608987173,0.00883198403071505,9.893333333333333,0.13582020839404876
103,Abstract,256,1024,0.22133030345042545,0.006027660857848505,9.14,0.11313313018481311
104,Abstract,512,8,0.017970582842826842,0.004500614521152951,11.866666666666667,0.04403239265905423
105,Abstract,512,16,0.01656635930140813,0.004351985669393694,11.886666666666667,0.043900096738634264
106,Abstract,512,32,0.029871131281057995,0.006240786245350168,11.673333333333334,0.0794256038526162
107,Abstract,512,64,0.03458553622166316,0.006109429163380993,11.726666666666667,0.06814687826416835
108,Abstract,512,128,0.06847724348306655,0.007874998811126268,11.38,0.09491312405862655
109,Abstract,512,256,0.15109048038721085,0.0084631615092091,10.313333333333333,0.12338864471072525
110,Abstract,512,512,0.17376465837160746,0.007709383405101368,10.053333333333333,0.12542069400506803
111,Abstract,512,1024,0.21644980539878209,0.005794038140747218,9.3,0.11381133570180163
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
